race,runner,odds,result,tier
Caulfield R9,#6 Lady Shenandoah,W5.00 / P2.00,4,
Caulfield R10,#17 Cruiserweight,W2.45 / P1.30,7,
Darwin R1,#3 Dummy Spit,W4.60 / P2.30,5,
Darwin R2,#1 Order Online,W2.90 / P1.55,2,
Darwin R3,#1 Wild Beau,W1.45 / P1.10,WON,
Darwin R4,#1 Meet Me At The Bar,W3.20 / P1.75,5,
Eagle Farm R1,#1 Zweigelt,W2.60 / P1.30,WON,
Eagle Farm R2,#3 Imminent Appeal,W6.50 / P2.00,2,
Eagle Farm R3,#8 Biancelli,W2.20 / P1.40,WON,
Eagle Farm R4,#14 Zoureka,W31.00 / P5.50,7,
Eagle Farm R5,#9 Goldarnie,W19.00 / P5.00,6,
Eagle Farm R7,#7 Forty Times,W7.50 / P2.60,5,
Eagle Farm R8,#6 Ciphertext,W9.50 / P3.40,5,
Enngonia R1,#2 Fierce Impulse,W1.50 / P0.00,WON,
Enngonia R2,#1 Mistrey Emperor,W0.00 / P0.00,,
Enngonia R3,#3 Dreyfus,W2.00 / P0.00,WON,
Enngonia R4,#2 Snitzond,W1.60 / P0.00,2,
Enngonia R5,#1 Noble One,W1.90 / P0.00,WON,
Enngonia R6,#5 Avoid Me,W3.00 / P0.00,4,
Gympie R1,#2 Amphawa,W2.80 / P0.00,2,
Gympie R2,#5 Embezzles,W4.80 / P0.00,3,
Gympie R3,#8 Mover And Shaker,W10.00 / P0.00,3,
Gympie R4,#3 Gold Revolution,W2.25 / P0.00,3,
Gympie R5,#5 Resolute Lady,W4.00 / P0.00,5,
Morphettville Parks R1,#3 Chicago Blues,W5.00 / P1.80,WON,
Morphettville Parks R2,#7 Express Sonic,W8.50 / P2.30,5,
Morphettville Parks R3,#1 The Cosmic One,W3.80 / P1.85,WON,
Morphettville Parks R4,#3 Tennessee Spirit,W2.80 / P1.60,WON,
Morphettville Parks R5,#4 Cradle Of Jazz,W3.10 / P1.40,5,
Morphettville Parks R6,#9 Prestige Zerprise,W9.50 / P2.60,WON,
Morphettville Parks R7,#4 Winning All Round,W15.00 / P3.60,3,
Morphettville Parks R8,#7 Fiorente Rules,W27.00 / P5.75,6,
Morphettville Parks R9,#2 Nicish,W2.60 / P1.35,9,
Morven R1,#11 Pontoon Prince,W3.50 / P0.00,3,
Morven R2,#5 Barrythebarbaric,W3.10 / P0.00,5,
Morven R3,#1 Solar Surfer,W3.00 / P0.00,4,
Morven R4,#5 Highly Tempted,W3.60 / P0.00,2,
Morven R5,#1 Desert Star,W0.00 / P0.00,3,
Morven R6,#1 Deciduous,W1.70 / P0.00,WON,
Morven R7,#3 Final Mission,W3.40 / P0.00,WON,
Mount Magnet R1,#1 Any Questions,W3.10 / P1.80,,
Mount Magnet R2,#3 Intoxicating,W2.50 / P1.55,,
Mount Magnet R3,#1 Ole Grande,W4.20 / P2.20,,
Mount Magnet R4,#1 Climb On Top,W2.50 / P1.50,,
Mount Magnet R5,#2 Swishgobango,W3.90 / P2.10,,
Mount Magnet R6,#1 Another Nephew,W2.50 / P1.45,,
Newcastle R1,#1 Long Live,W11.00 / P2.40,5,
Newcastle R2,#5 Iminastate,W7.50 / P1.65,4,
Newcastle R3,#4 Party Rebel,W3.30 / P1.70,WON,
Newcastle R4,#6 Calzino,W15.00 / P3.50,7,
Newcastle R5,#2 Just Awesome,W2.25 / P1.24,WON,
Newcastle R6,#13 Nafanua,W13.00 / P3.30,10,
Newcastle R7,#13 Alphabet,W4.80 / P2.00,12,
Pooncarie R1,#5 Ellie's Song,W2.00 / P0.00,6,
Pooncarie R2,#2 Exonumia,W2.00 / P0.00,2,
Pooncarie R3,#1 Finnbar Mccool,W2.80 / P0.00,4,
Pooncarie R4,#2 Vagabond Hero,W3.80 / P0.00,4,
Pooncarie R5,#1 Danzagrunt,W6.00 / P0.00,3,
Royal Randwick R1,#10 Cruizingthestars,W2.90 / P1.40,WON,
Royal Randwick R2,#2 Barrengarry,W1.70 / P1.10,WON,
Royal Randwick R3,#1 Declichy Boulevard,W2.45 / P1.28,WON,
Royal Randwick R4,#7 Unleeshing,W4.20 / P1.50,2,
Royal Randwick R5,#1 Headley Grange,W4.20 / P1.53,3,
Royal Randwick R6,#11 The Euphrates,W5.00 / P1.95,WON,
Royal Randwick R7,#2 Chilly Girl,W4.40 / P1.55,4,
Royal Randwick R8,#4 Autumn Glow,W1.16 / P1.03,WON,
Royal Randwick R9,#1 Ninja,W4.80 / P1.80,9,
Royal Randwick R10,#13 She's An Artist,W7.50 / P2.45,2,
Sportsbet Gladstone R1,#1 Powered Right Up,W2.40 / P0.00,4,
Sportsbet Gladstone R2,#3 The Fruitologist,W3.40 / P0.00,4,
Sportsbet Gladstone R3,#4 August Joe,W2.40 / P0.00,2,
Sportsbet Gladstone R4,#3 Corkscrew,W2.00 / P0.00,2,
Sportsbet Gladstone R5,#3 Madam Excels,W5.00 / P0.00,4,
Talwood R1,#5 Headline Legend,W3.60 / P0.00,WON,
Talwood R2,#6 Ceekay's Choice,W3.40 / P0.00,WON,
Talwood R3,#5 Linwar,W2.30 / P0.00,WON,
Talwood R4,#1 Matchsticks,W1.80 / P0.00,WON,
Talwood R5,#4 Amazara,W2.00 / P0.00,WON,
Wagga R1,#8 Miss Mayhem,W1.95 / P1.17,4,
Wagga R2,#9 El Cool Gee,W3.00 / P1.35,2,
Wagga R3,#6 King Of Savoy,W14.00 / P3.50,4,
Wagga R4,#9 Bifurcation,W23.00 / P4.75,6,
Wagga R5,#4 Ikon Park,W4.00 / P2.05,5,
Wagga R6,#6 Vinari,W3.00 / P1.35,8,
Wagga R7,#1 Winter Hail,W3.10 / P1.40,6,
Winton R1,#3 Cairo Queen,W4.00 / P0.00,6,
Winton R2,#6 Cinchicated,W2.00 / P0.00,WON,
Winton R3,#1 Boomroux,W0.00 / P0.00,,
Winton R4,#6 Weird Goodbyes,W4.40 / P0.00,6,
Winton R5,#1 Call Out,W2.50 / P0.00,WON,
Winton R6,#2 Makanui,W3.00 / P0.00,3,
bet365 Echuca R1,#7 Back Up Barbie,W4.80 / P1.67,4,
bet365 Echuca R2,#5 Shields,W15.00 / P3.20,5,
bet365 Echuca R3,#8 Julep,W8.00 / P2.25,7,
bet365 Echuca R4,#1 Black Rutile,W7.50 / P2.25,4,
bet365 Echuca R6,#2 El Salto,W4.20 / P1.75,4,
bet365 Echuca R7,#10 Hidden Witness,W3.20 / P1.40,2,
