race,runner,odds,result,tier
Ladbrokes Pioneer Park R1,#1 Voronya,W1.45 / P1.16,WON,
Ladbrokes Pioneer Park R2,#4 Startyourengine,W4.80 / P2.15,2,
Ladbrokes Pioneer Park R3,#2 Luskin Hero,W3.80 / P2.05,5,
Ladbrokes Pioneer Park R4,#1 High Ambitions,W5.00 / P2.30,7,
Ladbrokes Pioneer Park R5,#2 Stella Bystarlight,W3.60 / P1.85,3,
Ladbrokes Pioneer Park R6,#1 Scissor Me Timbers,W2.90 / P1.60,4,
Ladbrokes Pioneer Park R7,#2 Highlands,W4.20 / P2.00,5,
Louth R1,#1 Nortoko,W3.20 / P0.00,4,
Louth R2,#8 Kurious Scotch,W12.00 / P0.00,8,
Louth R3,#3 Mr Pointer,W6.00 / P0.00,8,
Louth R4,#7 Broadcast Boogie,W4.40 / P0.00,4,
Louth R5,#4 Sunset Drive,W3.00 / P0.00,3,
Louth R6,#5 Godwits,W4.00 / P0.00,4,
Louth R7,#1 Edwards,W7.00 / P0.00,2,
Morphettville R1,#1 Pretty Baby,W4.20 / P2.05,WON,
Morphettville R2,#8 Lucky Lucky Boom,W3.30 / P1.33,3,
Morphettville R3,#1 Placo,W6.00 / P1.88,9,
Morphettville R4,#2 Golden Guru,W3.90 / P1.53,5,
Morphettville R5,#5 Miss Cotoletta,W4.40 / P1.80,4,
Morphettville R6,#7 Vexatious Dancer,W3.70 / P1.60,9,
Morphettville R7,#3 Sir Now,W4.80 / P1.95,WON,
Morphettville R8,#3 Justacclaim,W3.10 / P1.45,WON,
Morphettville R9,#15 Rogue Warrior,W2.60 / P1.35,109,
Muttaburra R1,#9 Valiant Joan,W0.00 / P0.00,109,
Muttaburra R2,#1 Full Of Euro,W12.00 / P0.00,7,
Muttaburra R3,#6 Wayfarer's Way,W16.00 / P0.00,4,
Muttaburra R4,#1 Crown Reach,W5.00 / P0.00,WON,
Muttaburra R5,#1 Testator Silens,W5.00 / P0.00,5,
Royal Randwick R1,#10 Bangkok Hottie,W2.10 / P1.24,3,
Royal Randwick R2,#9 Their Finest Hour,W27.00 / P6.00,13,
Royal Randwick R3,#5 Avista,W2.20 / P1.22,WON,
Royal Randwick R4,#1 Masoun,W4.80 / P1.75,4,
Royal Randwick R5,#4 The Mona Lisa,W6.00 / P1.95,WON,
Royal Randwick R6,#1 Beast Mode,W5.00 / P1.85,3,
Royal Randwick R7,#14 Boniface,W3.20 / P1.35,5,
Royal Randwick R8,#7 Gangsta Granny,W3.70 / P1.85,6,
Royal Randwick R9,#13 Ernaux,W4.20 / P1.70,WON,
Royal Randwick R10,#3 Columbia Blue,W3.80 / P1.55,3,
Sportsbet Gladstone R1,#5 Magic Valour,W7.00 / P0.00,5,
Sportsbet Gladstone R2,#1 Malbec Man,W2.20 / P0.00,WON,
Sportsbet Gladstone R3,#1 Borneo,W2.60 / P0.00,WON,
Sportsbet Gladstone R4,#3 Entrepreneurial,W3.00 / P0.00,5,
Sportsbet Gladstone R5,#8 Take The Lead,W5.50 / P0.00,5,
Sportsbet Nanango R1,#13 Boitumelo,W16.00 / P0.00,8,
Sportsbet Nanango R2,#3 City Chick,W5.00 / P0.00,4,
Sportsbet Nanango R3,#5 Law And Order,W4.40 / P0.00,2,
Sportsbet Nanango R4,#12 Prevaricate,W21.00 / P0.00,8,
Sportsbet Nanango R5,#10 Above The World,W13.00 / P0.00,5,
Sportsbet Nanango R6,#9 Rapid Dude,W7.00 / P0.00,6,
Toowoomba R1,#4 Oriente,W2.35 / P1.26,6,
Toowoomba R2,#2 Knowitall Frank,W3.30 / P1.60,2,
Toowoomba R3,#1 The Little Pumper,W2.80 / P1.30,5,
Toowoomba R4,#1 Sealord,W6.50 / P2.20,9,
Toowoomba R5,#2 The Louvre,W2.50 / P1.26,WON,
Toowoomba R6,#10 Zephyr Song,W1.60 / P1.12,4,
Toowoomba R7,#2 Trust In The Rock,W3.40 / P1.55,3,
Townsville R1,#6 Boom Bunny,W3.80 / P1.75,WON,
Townsville R2,#8 Rock The Sunrise,W7.00 / P2.50,9,
Townsville R3,#10 Thee Creek,W3.90 / P1.70,WON,
Townsville R4,#2 From This Moment,W10.00 / P2.70,5,
Townsville R5,#2 Illegal Justice,W1.25 / P1.03,WON,
Townsville R6,#6 Leg Drive,W5.00 / P1.88,WON,
Townsville R7,#13 Tambo's Justice,W3.60 / P1.53,WON,
Townsville R8,#1 Aye Vee Aitch,W2.35 / P1.35,5,
bet365 Mildura R1,#4 Specky Boy,W16.00 / P4.50,7,
bet365 Mildura R2,#2 I'lberidin'shotgun,W2.50 / P1.20,4,
bet365 Mildura R3,#6 Roughnut,W12.00 / P2.80,9,
bet365 Mildura R4,#6 The Last Judgement,W16.00 / P5.00,7,
bet365 Mildura R5,#3 Eight Under,W8.50 / P2.20,7,
bet365 Mildura R6,#11 Sethnique,W101.00 / P14.00,8,
bet365 Mildura R7,#10 Squagaga,W27.00 / P4.40,8,
