race,runner,odds,result,tier
Doomben R2,#5 Exceed The Sale,W3.60 / P1.40,WON,
Doomben R3,#2 Cavalry Man,W4.60 / P2.35,3,
Doomben R4,#7 Meldubious,W4.80 / P1.55,2,
Doomben R5,#1 North Pole,W5.00 / P1.65,2,
Doomben R6,#2 Pipistrelle,W6.00 / P2.05,6,
Doomben R7,#3 Braveheart,W2.70 / P1.28,WON,
Doomben R8,#7 Tornado Express,W7.50 / P3.00,4,
Doomben R9,#3 Pereille,W4.80 / P1.90,2,
Innisfail R1,#7 Zig Zag Torque,W8.50 / P0.00,6,
Innisfail R2,#7 Sweet 'N' Elite,W16.00 / P0.00,5,
Innisfail R3,#8 Ellie's Dream,W5.00 / P0.00,8,
Innisfail R4,#6 Sharman Pete,W5.00 / P0.00,6,
Innisfail R5,#5 Guapo,W4.60 / P0.00,7,
Innisfail R6,#9 Lucky Jim,W10.00 / P0.00,8,
Innisfail R7,#5 Better Be Slick,W4.00 / P0.00,3,
Katherine R1,#1 Auxiliary,W2.30 / P1.45,WON,
Katherine R2,#1 Galaxy General,W3.30 / P1.40,WON,
Katherine R3,#5 Flash Kermy,W2.80 / P1.70,WON,
Katherine R4,#2 Anecdotal,W3.70 / P1.50,WON,
Katherine R5,#2 I Loverain,W3.00 / P1.33,4,
Katherine R6,#2 Unquestionably,W3.20 / P1.40,3,
Katherine R7,#6 Hotim English,W4.60 / P1.70,8,
Kembla Grange R1,#1 Flying Arabesque,W4.50 / P1.70,WON,
Kembla Grange R2,#6 Lucsain,W1.80 / P1.14,109,
Kembla Grange R3,#4 Schumacher,W2.45 / P1.35,WON,
Kembla Grange R4,#3 Philatelic,W1.90 / P1.20,3,
Kembla Grange R5,#11 Hitch,W2.20 / P1.18,WON,
Kembla Grange R6,#9 Seven Days,W3.60 / P1.55,2,
Kembla Grange R7,#1 Natural Ruler,W4.50 / P1.90,WON,
Kembla Grange R8,#11 Half Pipe,W2.15 / P1.24,109,
Morphettville Parks R1,#5 High Society Girl,W6.50 / P1.85,4,
Morphettville Parks R2,#9 Super Wonder,W3.30 / P1.50,WON,
Morphettville Parks R3,#5 Bassett Babe,W2.30 / P1.45,WON,
Morphettville Parks R4,#1 Intellectual,W3.30 / P1.35,WON,
Morphettville Parks R5,#5 Extinguish,W3.70 / P1.50,8,
Morphettville Parks R6,#8 Uptown Monk,W4.40 / P1.80,8,
Morphettville Parks R7,#2 Dancing Storm,W4.00 / P1.65,4,
Morphettville Parks R8,#1 Mansiere,W4.20 / P1.85,WON,
Morphettville Parks R9,#4 Bold Secret,W2.00 / P1.26,8,
Narrandera R1,#1 Callistemon,W3.80 / P1.40,WON,
Narrandera R2,#6 Sharp Remark,W3.70 / P1.60,5,
Narrandera R3,#5 Bella Katelyn,W1.75 / P1.14,WON,
Narrandera R4,#2 Justbetryin',W2.70 / P1.35,3,
Narrandera R5,#3 Undercut,W3.10 / P1.45,5,
Narrandera R6,#2 Deekaygeebee,W3.50 / P1.60,WON,
Quorn R1,#6 Share The Fizz,W11.00 / P0.00,3,
Quorn R2,#3 Footprints,W4.60 / P0.00,4,
Quorn R3,#5 Inner Sanctum,W17.00 / P0.00,6,
Quorn R4,#3 Augusta Rock,W8.00 / P0.00,2,
Quorn R5,#7 Lettemgo,W5.50 / P0.00,3,
Quorn R6,#8 River Clyde,W13.00 / P0.00,4,
Richmond R1,#8 Leucaena,W0.00 / P0.00,109,
Richmond R2,#5 Instigate,W0.00 / P0.00,109,
Richmond R3,#7 Far Reaching,W5.50 / P0.00,5,
Richmond R4,#1 Affirmative Light,W4.00 / P0.00,4,
Richmond R5,#5 Yalla,W0.00 / P0.00,109,
Roma R1,#4 Matchsticks,W2.20 / P1.35,WON,Bronze
Roma R2,#3 Willbeking,W4.00 / P1.95,4,
Roma R3,#2 Shoalwater Bay,W3.00 / P1.40,WON,
Roma R4,#6 Pontoon Prince,W2.80 / P1.30,2,
Roma R5,#6 Ivory Frost,W2.70 / P1.28,2,
Roma R6,#2 Transceltic,W4.80 / P1.70,2,
Rosehill Gardens R1,#1 Cuban Cigar,W6.50 / P1.70,2,
Rosehill Gardens R2,#3 Steel Will,W1.65 / P1.20,WON,Bronze
Rosehill Gardens R3,#14 Valedor,W4.40 / P2.00,4,
Rosehill Gardens R4,#6 Concordia Wind,W4.00 / P2.00,WON,
Rosehill Gardens R5,#5 Glissando,W3.60 / P1.55,9,
Rosehill Gardens R6,#1 She's An Artist,W5.00 / P1.88,109,
Rosehill Gardens R7,#5 Hawker Hall,W2.00 / P1.18,4,
Rosehill Gardens R8,#3 Central Europe,W5.50 / P2.05,3,
Rosehill Gardens R9,#11 Althoff,W3.50 / P1.50,WON,
Rosehill Gardens R10,#10 Tarzing,W2.90 / P1.45,2,
Sportsbet Bowen R1,#2 Remember Roy,W12.00 / P0.00,9,
Sportsbet Bowen R2,#5 Hot Luci,W2.60 / P0.00,4,
Sportsbet Bowen R3,#2 Real Key,W15.00 / P0.00,6,
Sportsbet Bowen R4,#10 Chalkley,W17.00 / P0.00,7,
Sportsbet Bowen R5,#1 Hyde Park,W3.50 / P0.00,8,
Sportsbet Longreach R1,#9 Valiant Joan,W7.00 / P0.00,3,
Sportsbet Longreach R2,#5 Salt Lake Betty,W4.00 / P0.00,2,
Sportsbet Longreach R3,#5 Flop Turn River,W6.00 / P0.00,2,
Sportsbet Longreach R4,#3 Here He Looms,W4.40 / P0.00,6,
Sportsbet Longreach R5,#7 Monday Choice,W3.50 / P0.00,7,
Toowoomba R1,#3 Street Dazzler,W7.50 / P2.38,6,
Toowoomba R2,#12 Azuki,W3.40 / P1.55,3,
Toowoomba R3,#5 The Cops,W5.00 / P1.85,3,
Toowoomba R4,#2 Do A Little Dance,W2.00 / P1.22,4,
Toowoomba R5,#12 Flying Scarlett,W4.00 / P1.70,WON,
Toowoomba R6,#3 Jacka Stands Alone,W5.50 / P2.50,4,
Toowoomba R7,#7 Prucia,W2.25 / P1.40,WON,
