race,runner,odds,result,tier
Morphettville Parks R3,#8 Tottori,W7.00 / P2.10,4,
Morphettville Parks R4,#3 Amalfi Dreamer,W1.60 / P1.10,3,
Morphettville Parks R5,#7 Pierroplane,W3.80 / P1.70,3,
Morphettville Parks R6,#10 Codename,W27.00 / P5.50,4,
Morphettville Parks R7,#4 Jandami,W4.20 / P1.80,5,
Morphettville Parks R8,#13 Cicala,W3.40 / P1.55,5,
Morphettville Parks R9,#14 Divergent,W5.50 / P2.10,4,
Newcastle R1,#2 Harvey's Turn,W6.50 / P1.75,4,
Newcastle R2,#2 Flying Arabesque,W5.00 / P2.30,WON,
Newcastle R3,#6 Ballet Noir,W5.00 / P2.45,2,
Newcastle R4,#14 Ocean Predator,W4.60 / P2.40,109,
Newcastle R5,#6 Linda's Princess,W8.50 / P2.60,4,
Newcastle R6,#3 Keadool,W13.00 / P3.20,8,
Newcastle R7,#2 Waku Waku,W6.00 / P2.10,5,
Newcastle R8,#12 Over The Mountain,W8.00 / P2.10,4,
Newman R1,#2 Torqued Up,W6.00 / P2.40,2,
Newman R2,#4 Chantilly Girl,W7.00 / P3.00,6,
Newman R3,#5 Calathinite,W10.00 / P2.60,6,
Newman R4,#5 Take The Field,W15.00 / P3.80,4,
Newman R5,#4 Hell I Am,W3.40 / P1.60,109,
Newman R6,#9 Street Maschino,W14.00 / P3.00,3,
Port Macquarie R1,#7 Narukami,W3.50 / P1.50,WON,
Port Macquarie R2,#3 Rosenblum,W3.60 / P1.73,WON,
Port Macquarie R3,#8 She's A Wild One,W6.00 / P2.05,4,
Port Macquarie R4,#2 Farraige,W8.50 / P2.60,WON,
Port Macquarie R5,#2 Aerofoil,W2.50 / P1.35,WON,
Quirindi R1,#6 Strasbelle,W1.65 / P1.10,,
Quirindi R2,#3 Luke Skywalker,W4.80 / P1.75,,
Quirindi R3,#2 Cubis Gold,W51.00 / P11.25,,
Quirindi R4,#1 Big Short,W4.60 / P1.85,,
Quirindi R5,#10 Loud,W5.50 / P2.05,,
Quirindi R6,#2 Adviser,W14.00 / P4.00,,
Royal Randwick R1,#16 Isawyou,W3.90 / P1.65,2,
Royal Randwick R2,#22 Ellofadude,W13.00 / P4.20,109,
Royal Randwick R3,#2 I Park,W6.50 / P2.25,5,
Royal Randwick R4,#1 King Of The Sea,W1.85 / P1.18,WON,
Royal Randwick R5,#2 Thebudgiesmugla,W5.50 / P1.57,4,
Royal Randwick R6,#6 Prima Bella,W5.50 / P2.40,WON,
Royal Randwick R7,#10 Coco Affair,W21.00 / P4.80,4,
Royal Randwick R8,#9 Soothsayer,W3.30 / P1.45,2,
Royal Randwick R9,#8 Autumn Glow,W1.70 / P1.05,WON,
Royal Randwick R10,#1 Columbia Blue,W3.90 / P1.75,9,
Sportsbet Mount Isa R1,#4 Groove Jet,W2.50 / P0.00,WON,
Sportsbet Mount Isa R2,#5 Viking Valour,W2.00 / P0.00,3,
Sportsbet Mount Isa R3,#8 Polly Hoffa,W3.00 / P0.00,WON,
Sportsbet Mount Isa R4,#3 Victory Bay,W2.30 / P0.00,3,
Sportsbet Mount Isa R5,#3 Cripps Tonite,W10.00 / P0.00,6,
Sportsbet Sandown Hillside R1,#5 Commit,W3.90 / P1.90,3,
Sportsbet Sandown Hillside R2,#5 Cruiserweight,W2.05 / P1.20,109,
Sportsbet Sandown Hillside R3,#6 Nearco Frod,W2.40 / P1.28,WON,
Sportsbet Sandown Hillside R4,#3 Craig,W6.50 / P2.90,109,
Sportsbet Sandown Hillside R5,#6 Mull Of Kintyre,W6.50 / P2.30,109,
Sportsbet Sandown Hillside R6,#1 Saluted,W4.60 / P1.80,2,
Sportsbet Sandown Hillside R7,#7 Cavalry Girl,W2.40 / P1.26,WON,
Sportsbet Sandown Hillside R8,#2 Tennessee Bound,W2.90 / P1.65,2,
Sportsbet Sandown Hillside R9,#14 Just Too Fly,W35.00 / P7.25,10,
Toowoomba R1,#6 Heavenly Love,W3.60 / P1.50,3,
Toowoomba R2,#4 Shows A Sign,W6.00 / P1.90,WON,
Toowoomba R3,#8 Loch Awe,W9.00 / P2.80,8,
Toowoomba R4,#3 Jimmyinthejungle,W1.60 / P1.07,WON,
Toowoomba R5,#12 Pippie Pomar,W2.50 / P1.28,6,
Toowoomba R6,#2 Empress Aspen,W1.85 / P1.20,2,
Toowoomba R7,#9 Josephine Of Tuffy,W3.40 / P1.55,2,
