race,runner,odds,result,conviction
Geurie R5,#1 Proclivity,W3.00 / P0.00,4,
Geurie R6,#4 Fierce Impulse,W1.50 / P0.00,2,
Griffith R2,#8 Pippie Pomar,W2.40 / P1.26,WON,
Griffith R3,#1 Prince Rupert,W6.50 / P2.20,6,
Griffith R4,#1 Siyaasi,W2.70 / P1.35,2,
Griffith R5,#1 Fox Appeal,W4.60 / P1.75,6,
Griffith R6,#1 See You Then,W9.50 / P4.00,5,
Kembla Grange R1,#9 Over The Mountain,W7.50 / P1.75,8,
Kembla Grange R2,#4 Zousari,W9.50 / P2.60,7,
Kembla Grange R3,#3 Broadway Street,W4.20 / P1.30,3,
Kembla Grange R4,#8 Temptation,W2.10 / P1.35,WON,
Kembla Grange R5,#1 Gooloo Bucky,W20.00 / P4.00,6,
Kembla Grange R6,#12 Fovea,W1.80 / P1.14,WON,
Kembla Grange R7,#1 Nuclear Pete,W20.00 / P4.00,5,
Kembla Grange R8,#9 Cabbucio,W2.60 / P1.30,2,
Ladbrokes Pioneer Park R1,#2 Revolution Rising,W4.50 / P2.10,3,
Ladbrokes Pioneer Park R2,#1 River Frost,W2.30 / P1.40,2,
Ladbrokes Pioneer Park R3,#1 Bahama Bay,W3.50 / P1.80,WON,
Ladbrokes Pioneer Park R4,#1 Golden Tunes,W1.28 / P1.13,WON,
Ladbrokes Pioneer Park R5,#1 Laws Wars,W4.00 / P2.00,2,
Mackay R1,#1 Harbour Chill,W1.85 / P1.25,WON,
Mackay R2,#11 Nicco Nota Fighter,W7.00 / P3.00,6,
Mackay R3,#3 Kaffir Lily,W7.00 / P3.00,WON,
Mackay R4,#3 Admitted,W4.40 / P1.90,3,founders-pick
Mackay R6,#1 The Extreme Cat,W2.35 / P1.40,3,
Morphettville R1,#4 Les Garcons,W11.00 / P3.00,8,
Morphettville R2,#8 Send It Again,W35.00 / P6.50,8,
Morphettville R3,#3 Royal Mile,W10.00 / P2.70,6,
Morphettville R4,#13 Harmonic Dancer,W1.65 / P1.14,3,
Morphettville R5,#14 Mahaler,W26.00 / P5.50,10,
Morphettville R6,#8 Australia Forever,W6.50 / P2.15,8,
Morphettville R7,#8 Bassett Babe,W5.50 / P1.80,8,
Morphettville R8,#6 Weather Delay,W9.00 / P3.10,15,
Morphettville R9,#10 Leading Impact,W8.50 / P2.70,5,
Rosehill Gardens R1,#14 I Am Steffi,W18.00 / P4.40,13,
Rosehill Gardens R2,#4 Heroic Deed,W3.60 / P1.65,7,
Rosehill Gardens R3,#3 Appeared,W2.20 / P1.35,WON,founders-pick
Rosehill Gardens R4,#7 Mukhtalif,W2.20 / P1.17,2,
Rosehill Gardens R5,#7 Chispa,W10.00 / P2.90,8,
Rosehill Gardens R6,#6 I'm Ya Huckleberry,W6.00 / P2.10,10,
Rosehill Gardens R7,#3 Apocalyptic,W7.00 / P1.95,5,
Rosehill Gardens R8,#9 Cormier,W15.00 / P3.70,10,
Rosehill Gardens R9,#12 God's Window,W41.00 / P7.25,5,
Rosehill Gardens R10,#10 Ruination,W2.80 / P1.35,4,
Sportsbet Nanango R1,#10 Tuk Tik,W3.50 / P0.00,9,
Sportsbet Nanango R2,#1 Bee Exact,W3.30 / P0.00,WON,
Sportsbet Nanango R3,#4 Black 'N' Deadly,W1.80 / P0.00,3,
Sportsbet Nanango R4,#14 Vizstar,W3.50 / P0.00,5,
Sportsbet Nanango R5,#2 Sonic Flyer,W1.80 / P0.00,2,
Surat R1,#6 Pontoon Prince,W0.00 / P0.00,,
Surat R2,#1 All Too Sheik,W0.00 / P0.00,,
Surat R3,#7 Boss Bandit,W0.00 / P0.00,,
Surat R4,#1 Mistrey Emperor,W0.00 / P0.00,,
Surat R5,#2 Rumbling Away,W0.00 / P0.00,,
Thangool R1,#3 The Solicitor,W1.35 / P1.09,WON,
Thangool R2,#1 Lunar Eight,W3.10 / P1.65,3,
Thangool R3,#8 Stromboli Delight,W5.50 / P2.40,WON,
Thangool R4,#6 Ellibaby,W3.50 / P1.50,5,
Thangool R5,#4 The Defender,W1.35 / P1.04,WON,
Toowoomba R1,#11 Crypto Miss,W2.60 / P1.28,104,
Toowoomba R2,#3 O'reillys Flight,W1.80 / P1.09,WON,
Toowoomba R3,#4 Daiane,W3.60 / P1.40,WON,
Toowoomba R4,#10 Worthy Enuff,W3.50 / P1.60,10,
Toowoomba R5,#8 Autumn Gale,W5.50 / P1.75,7,
Toowoomba R6,#8 Shrimpton,W4.20 / P1.45,WON,
