race,runner,odds,result,conviction
Hawkesbury R3,#4 Nafanua,W3.10 / P1.65,2,
Hawkesbury R4,#4 Revamped,W31.00 / P10.75,6,
Hawkesbury R5,#2 Grafton Street,W5.00 / P1.40,2,
Hawkesbury R7,#5 Prince Of Sorts,W3.40 / P1.70,3,
Hawkesbury R8,#14 Wendell,W4.20 / P1.70,11,
Junction R1,#2 Keytrade,W9.50 / P3.70,2,
Junction R2,#5 Coupe Deburj,W2.70 / P1.35,WON,
Junction R3,#1 Novatorio,W26.00 / P5.75,8,
Junction R4,#6 Dashing Diva,W7.00 / P2.20,4,
Junction R5,#5 Mars Mission,W2.80 / P1.62,6,
Junction R6,#9 Odin Omen,W4.20 / P1.65,4,founders-pick
Kempsey R1,#8 Valder,W4.40 / P2.15,WON,
Kempsey R2,#6 Rips Law,W6.50 / P1.90,5,
Kempsey R3,#2 Narukami,W8.50 / P2.38,5,
Kempsey R4,#3 Farraige,W4.20 / P2.15,2,
Kempsey R5,#7 Tesorino,W2.20 / P1.20,WON,
Kempsey R6,#1 Ken'ker,W2.70 / P1.40,4,
Mendooran R1,#4 Stormy Malice,W5.00 / P0.00,3,
Mendooran R2,#3 Himeros,W2.80 / P0.00,4,
Mendooran R3,#5 Souline,W7.00 / P0.00,3,
Mendooran R4,#7 He's My Warrior,W4.20 / P0.00,2,
Mendooran R5,#3 Mega Pixel,W3.30 / P0.00,2,
Mendooran R6,#3 Proclivity,W3.00 / P0.00,2,
Morphettville Parks R1,#6 Cosmic Shower,W3.40 / P1.40,5,
Morphettville Parks R2,#3 Light The Night,W4.20 / P2.05,2,
Morphettville Parks R3,#6 Cradle Of Jazz,W4.20 / P1.60,2,
Morphettville Parks R4,#4 Nicereine,W3.10 / P1.35,2,
Morphettville Parks R5,#12 Princess Painton,W4.40 / P1.85,WON,
Morphettville Parks R6,#8 Gin Rummy,W5.00 / P1.80,2,
Morphettville Parks R7,#2 Nicish,W12.00 / P3.10,2,
Morphettville Parks R8,#8 Flying Brant,W15.00 / P3.60,7,
Morphettville Parks R9,#6 Obucci,W6.00 / P2.05,3,
Prairie R1,#3 Weird Goodbyes,W2.80 / P0.00,WON,
Prairie R2,#3 Eastcoast Hussler,W3.00 / P0.00,4,
Prairie R3,#1 Noci Di Cocco,W4.20 / P0.00,3,
Prairie R4,#2 Panda Drum,W4.60 / P0.00,6,
Prairie R5,#6 Dark Harmony,W3.00 / P0.00,2,
Royal Randwick R1,#3 Dusty Bay,W3.30 / P1.45,4,
Royal Randwick R2,#14 Tropic,W81.00 / P14.00,14,
Royal Randwick R3,#3 Ernaux,W4.20 / P1.73,WON,
Royal Randwick R4,#2 So You Are,W3.00 / P1.30,WON,
Royal Randwick R5,#9 Unleeshing,W16.00 / P4.20,2,
Royal Randwick R6,#3 Chilly Girl,W4.20 / P1.40,2,
Royal Randwick R7,#9 Soothsayer,W16.00 / P3.10,2,
Royal Randwick R8,#5 Roselyn's Star,W9.00 / P2.30,5,
Royal Randwick R9,#9 Fangirl,W3.30 / P1.25,3,
Royal Randwick R10,#13 Watson,W3.10 / P1.40,4,
Sportsbet Bundaberg R1,#2 Amphawa,W3.20 / P0.00,3,
Sportsbet Bundaberg R2,#1 Pee Dee,W3.00 / P0.00,3,
Sportsbet Bundaberg R3,#3 Frosty Bear,W2.30 / P0.00,6,
Sportsbet Bundaberg R4,#4 Not Happening,W1.70 / P0.00,WON,
Sportsbet Bundaberg R5,#3 Dwayne,W4.80 / P0.00,6,
Sportsbet Mareeba R1,#4 Perfect Fawaz,W3.00 / P0.00,3,
Sportsbet Mareeba R2,#5 Snuggles,W16.00 / P0.00,6,
Sportsbet Mareeba R3,#6 Sowilo Siren,W3.30 / P0.00,3,
Sportsbet Mareeba R4,#2 Tsunami,W2.70 / P0.00,2,
Sportsbet Mareeba R5,#1 Inching Closer,W13.00 / P0.00,2,
Sportsbet Sandown Hillside R1,#3 Cignetti,W2.35 / P1.40,2,
Sportsbet Sandown Hillside R2,#4 Illyivy,W7.50 / P2.40,10,
Sportsbet Sandown Hillside R3,#8 Tres Magnifique,W2.80 / P1.35,2,
Sportsbet Sandown Hillside R4,#4 Fundamental Nature,W2.80 / P1.30,3,
Sportsbet Sandown Hillside R5,#4 Pretty Baby,W5.50 / P1.95,WON,
Sportsbet Sandown Hillside R6,#2 Closer To Free,W3.10 / P1.40,7,
Sportsbet Sandown Hillside R7,#2 Evaporate,W2.00 / P1.14,WON,
Sportsbet Sandown Hillside R8,#13 Natural Fling,W2.90 / P1.50,3,
Sportsbet Sandown Hillside R9,#11 Tennessee Bound,W3.90 / P1.65,,
Sportsbet Sandown Hillside R10,#4 Stay Silent,W8.50 / P2.60,,
Toowoomba R1,#5 Pocket Eights,W41.00 / P7.50,10,
Toowoomba R2,#3 I'm Lucky Two,W2.00 / P1.16,3,
Toowoomba R3,#1 The Louvre,W2.45 / P1.26,2,
Toowoomba R4,#2 The Cops,W3.80 / P1.40,7,
Toowoomba R5,#2 Dracarian,W3.70 / P1.40,WON,
Toowoomba R6,#3 Better Sweet,W7.50 / P2.10,4,
Toowoomba R7,#6 Staffo,W4.50 / P1.75,5,
bet365 Mildura R1,#4 Spicy Apple,W2.60 / P1.24,WON,
bet365 Mildura R2,#11 Magic Voyager,W6.00 / P1.85,11,
bet365 Mildura R3,#9 Zukuro,W8.00 / P1.95,7,
bet365 Mildura R4,#7 Shamateur,W8.00 / P2.45,6,
bet365 Mildura R5,#5 Packers Journey,W3.10 / P1.33,WON,
bet365 Mildura R6,#1 Razzo Rosso,W3.40 / P1.40,9,
bet365 Mildura R7,#4 The Victorious,W6.00 / P2.05,5,
