race,runner,odds,result,conviction
Morphettville R9,#12 Rich Britt,W31.00 / P6.50,9,
Rosehill Gardens R1,#1 Federal Reserve,W5.00 / P1.90,8,
Rosehill Gardens R2,#8 Giddy Up Griff,W6.00 / P2.20,2,
Rosehill Gardens R4,#5 Avista,W3.60 / P1.45,6,
Rosehill Gardens R5,#2 Mr Miller,W1.95 / P1.13,WON,
Rosehill Gardens R6,#1 She's An Artist,W3.20 / P1.33,3,
Rosehill Gardens R7,#9 Savagram,W2.30 / P1.26,4,founders-pick
Rosehill Gardens R8,#8 Wild Atlantic,W6.00 / P1.80,8,
Rosehill Gardens R9,#7 Althoff,W1.90 / P1.12,WON,
Springsure R1,#1 Lunar Eight,W2.80 / P0.00,WON,
Springsure R2,#6 Queen Of Light,W2.40 / P0.00,WON,
Springsure R3,#4 She Smashes,W2.60 / P0.00,6,
Springsure R4,#2 Panda Drum,W2.00 / P0.00,3,
Springsure R5,#1 Shoalwater Bay,W1.40 / P0.00,WON,
Toowoomba R1,#3 Purezza,W7.50 / P2.25,7,
Toowoomba R2,#5 Upstart Lover,W3.10 / P1.45,WON,
Toowoomba R3,#8 Lady Willpower,W1.95 / P1.18,2,
Toowoomba R4,#1 Abraham,W3.90 / P1.50,WON,
Toowoomba R5,#4 Galway Hussler,W11.00 / P3.00,8,
Toowoomba R6,#3 In Three Dee,W1.85 / P1.16,WON,
Toowoomba R7,#4 Daiane,W3.90 / P1.45,2,
Toowoomba R8,#6 Amazara,W5.00 / P1.73,7,
Warra R1,#3 Josephine's Boy,W3.00 / P0.00,4,
Warra R2,#7 Ivory Frost,W2.40 / P0.00,7,
Warra R3,#1 Final Command,W15.00 / P0.00,6,
Warra R4,#7 Linwar,W4.40 / P0.00,WON,
Warra R5,#3 Plea,W5.50 / P0.00,7,
