race,runner,odds,result,conviction
Roxby Downs R6,#5 Grecian Storm,W7.00 / P0.00,7,
Tambo R1,#7 Za Hidden Dragon,W0.00 / P0.00,109,
Tambo R2,#5 Boss Bandit,W3.50 / P0.00,WON,
Tambo R3,#6 Strombolina,W3.40 / P0.00,109,
Tambo R4,#1 Transceltic,W2.00 / P0.00,WON,
Tambo R5,#11 Pensiero,W6.00 / P0.00,5,
Toowoomba R1,#7 Royal Bombadier,W2.90 / P1.40,2,
Toowoomba R2,#3 Breezin',W2.30 / P1.22,WON,
Toowoomba R3,#2 Madalsa,W7.00 / P3.00,WON,
Toowoomba R4,#1 Invahir,W2.50 / P1.50,WON,
Toowoomba R5,#9 Kvas,W1.70 / P1.10,WON,
Toowoomba R6,#8 On The Cusp,W1.70 / P1.16,2,
Toowoomba R7,#10 Vega Sicilia,W10.00 / P3.00,WON,
Townsville R1,#7 Prague Pride,W3.20 / P1.33,13,
Townsville R2,#1 Alberta Bound,W1.08 / P1.01,WON,
Townsville R3,#2 Esprit Lad,W2.40 / P1.33,WON,
Townsville R4,#5 She's Speedy,W4.40 / P1.90,WON,
Townsville R5,#7 Intruder,W4.60 / P1.90,5,
Townsville R6,#11 Cifonelli,W3.70 / P1.50,6,
Townsville R7,#10 Blue Stratum,W4.20 / P1.75,4,
Townsville R8,#5 Tambo's Justice,W3.40 / P1.55,WON,
Townsville R9,#12 Hot Digity Boom,W2.40 / P1.30,8,
Yeppoon R1,#2 Manoftheland,W9.00 / P0.00,4,
Yeppoon R2,#2 Cobbo,W2.40 / P0.00,3,
Yeppoon R3,#1 Whiskey Glasses,W5.00 / P0.00,2,
Yeppoon R4,#2 Gunnie Gunfighter,W3.00 / P0.00,2,
Yeppoon R5,#5 Mr Grey,W2.00 / P0.00,2,
bet365 Hamilton R1,#1 A Little Reward,W126.00 / P17.00,8,
bet365 Hamilton R2,#2 Specky Boy,W4.00 / P2.00,2,
bet365 Hamilton R3,#6 Up For A Flag,W27.00 / P8.50,4,
bet365 Hamilton R4,#6 Irlandais,W7.00 / P2.20,2,
bet365 Hamilton R5,#5 Kawhia,W8.00 / P2.50,6,
bet365 Hamilton R6,#9 State Of Maine,W7.00 / P2.25,5,
bet365 Hamilton R7,#10 Kasami,W31.00 / P6.50,12,
