race,runner,odds,result,conviction
Rosehill Gardens R2,#6 Giddy Up Griff,W5.00 / P1.85,10,
Rosehill Gardens R3,#2 Bella Montagna,W2.90 / P1.50,3,
Rosehill Gardens R4,#3 Starzintheireyes,W1.90 / P1.13,2,
Rosehill Gardens R5,#6 Decorum,W1.80 / P1.14,WON,
Rosehill Gardens R6,#3 Omolong,W4.20 / P1.95,5,
Rosehill Gardens R7,#1 Lazzura,W1.95 / P1.25,WON,
Rosehill Gardens R8,#1 Guest House,W2.45 / P1.20,6,
Rosehill Gardens R9,#2 Skyhook,W1.50 / P1.04,WON,
Rosehill Gardens R10,#2 Kimberley Secrets,W4.50 / P1.75,9,
Sportsbet Longreach R1,#3 Coronation Day,W2.25 / P1.30,2,
Sportsbet Longreach R2,#3 Boomroux,W2.15 / P1.40,WON,
Sportsbet Longreach R3,#2 Oakland Raider,W9.50 / P3.60,6,
Sportsbet Longreach R4,#3 Peninsula,W3.40 / P1.73,4,
Sportsbet Longreach R5,#8 Yes Larry,W2.05 / P1.20,2,
Sportsbet Longreach R6,#7 Forgetaboutit,W7.00 / P2.30,5,
Sportsbet Longreach R7,#10 Final Mission,W14.00 / P3.50,3,
Sportsbet Mount Isa R1,#2 Getty,W2.80 / P0.00,3,
Sportsbet Mount Isa R2,#1 Revolt,W1.40 / P0.00,WON,
Sportsbet Mount Isa R3,#2 Dark Harmony,W1.70 / P0.00,WON,
Sportsbet Mount Isa R4,#1 Contemporary,W2.00 / P0.00,3,
Sportsbet Mount Isa R5,#4 Buz Fuz,W4.00 / P0.00,5,
St George R1,#2 Boulevard Boy,W1.90 / P0.00,3,
St George R2,#2 Sense Of Humour,W0.00 / P0.00,,
St George R3,#4 Liberty Calls,W3.20 / P0.00,WON,
St George R4,#9 Rum Diary,W10.00 / P0.00,7,
St George R5,#1 Kariaction,W1.60 / P0.00,3,
Taroom R1,#2 Pontoon Prince,W3.50 / P0.00,6,
Taroom R2,#1 Terambi,W4.40 / P0.00,6,
Taroom R3,#1 Aces Are Good,W0.00 / P0.00,7,
Taroom R4,#8 Sheriff's Star,W5.00 / P0.00,6,
Taroom R5,#1 Roll Up,W4.00 / P0.00,6,
Thomas Farms RC Murray Bridge R1,#7 Our Brave Boy,W1.70 / P1.16,3,
Thomas Farms RC Murray Bridge R2,#5 Obucci,W6.00 / P2.20,9,
Thomas Farms RC Murray Bridge R3,#8 Sir Myka,W8.50 / P2.70,7,
Thomas Farms RC Murray Bridge R4,#11 Uptown Monk,W3.50 / P1.65,2,
Thomas Farms RC Murray Bridge R5,#11 Valued,W23.00 / P5.50,2,
Thomas Farms RC Murray Bridge R6,#7 Common Interest,W5.50 / P2.10,10,
Thomas Farms RC Murray Bridge R7,#12 Royal Turf,W6.00 / P2.15,9,
Thomas Farms RC Murray Bridge R8,#15 Boyd,W9.00 / P3.00,2,
Thomas Farms RC Murray Bridge R9,#4 Inevitable Award,W9.50 / P2.70,6,
Toowoomba R1,#13 Butt Heads,W21.00 / P4.33,10,
Toowoomba R2,#7 The Louvre,W2.50 / P1.50,WON,
Toowoomba R3,#1 Bluepinot,W4.00 / P1.65,WON,
Toowoomba R4,#7 Yoweri,W5.00 / P1.65,2,
Toowoomba R5,#4 Rimbaud,W4.60 / P1.70,6,
Toowoomba R6,#6 Estrondo,W12.00 / P3.20,8,
Toowoomba R7,#6 O'reillys Flight,W26.00 / P5.00,4,
Toowoomba R8,#11 Blazing Harry,W5.50 / P2.00,12,
Toowoomba R9,#5 Prince Levi,W8.00 / P2.70,8,
Toowoomba R10,#2 Facundo,W6.00 / P2.30,4,
Twin Hills R1,#1 Stormy Swey,W2.40 / P0.00,WON,
Twin Hills R2,#1 Make It So,W1.20 / P0.00,4,
Twin Hills R3,#3 Manoftheland,W2.30 / P0.00,WON,
Twin Hills R4,#2 Dark Gleam,W2.00 / P0.00,WON,
Twin Hills R5,#2 The Extreme Cat,W2.80 / P0.00,4,
